spp_1,species,count,day,month,season,year,time,sunrise,sunset,magnitude,m_60
Marten,Pine Marten,1,5,8,summer,2015,05:28:00,04:43,20:20,00:44,0.73
Badger,Badger,1,16,7,summer,2016,05:53:00,05:09,21:49,00:44,0.73
Fox,Fox,1,17,9,autumn,2015,06:48:00,06:02,18:39,00:45,0.75
Badger,Badger,1,26,5,spring,2016,20:56:00,05:01,21:41,00:45,0.75
Squirrel,Grey Squirrel,1,25,6,summer,2016,21:19:00,04:49,22:04,00:45,0.75
Fox,Fox,1,17,9,autumn,2015,06:49:00,06:02,18:39,00:46,0.77
Squirrel,Squirrel,1,8,10,autumn,2015,07:28:00,06:41,17:46,00:46,0.77
Badger,Badger,1,9,5,spring,2016,20:27:00,05:28,21:13,00:46,0.77
Marten,Pine Marten,1,14,9,autumn,2016,07:41:00,06:55,19:42,00:46,0.77
Badger,Badger,1,13,6,summer,2016,21:14:00,04:47,22:01,00:47,0.78
Hedgehog,Hedgehog,1,16,7,summer,2016,05:56:00,05:09,21:49,00:47,0.78
Sika,Sika,2,3,9,autumn,2015,06:25:00,05:36,19:14,00:48,0.8
Sika,Sika,2,6,9,autumn,2015,06:30:00,05:41,19:06,00:48,0.8
Squirrel,Squirrel,1,2,10,autumn,2015,17:13:00,06:29,18:01,00:48,0.8
Squirrel,Squirrel,1,10,10,autumn,2015,16:53:00,06:45,17:41,00:48,0.8
Squirrel,Squirrel,1,4,10,autumn,2015,17:07:00,06:33,17:56,00:49,0.82
Squirrel,Squirrel,1,9,10,autumn,2015,07:33:00,06:43,17:43,00:49,0.82
Squirrel,Squirrel,1,20,11,autumn,2015,08:56:00,08:06,16:17,00:49,0.82
Marten,Pine Marten,1,16,9,autumn,2015,06:51:00,06:00,18:41,00:50,0.08
Fox,Fox,1,29,6,summer,2016,21:13:00,04:51,22:03,00:50,0.08
Rabbit,Rabbit,1,14,5,spring,2016,20:31:00,05:19,21:22,00:51,0.85
Squirrel,Squirrel,1,1,10,autumn,2015,17:11:00,06:28,18:03,00:52,0.87
Badger,Badger,1,18,5,spring,2016,20:37:00,05:13,21:29,00:52,0.87
Squirrel,Squirrel,1,29,9,autumn,2015,17:15:00,06:24,18:08,00:53,0.88
Squirrel,Squirrel,1,10,10,autumn,2015,07:39:00,06:45,17:41,00:53,0.88
Rabbit,Rabbit,1,16,5,spring,2016,06:09:00,05:16,21:25,00:53,0.88
Sika,Sika,1,5,9,autumn,2015,06:35:00,05:40,19:09,00:54,0.9
Sika,Sika,1,10,9,autumn,2015,06:44:00,05:49,18:56,00:54,0.9
Squirrel,Squirrel,1,14,9,autumn,2015,17:51:00,05:56,18:46,00:55,0.92
Badger,Badger,1,16,7,summer,2016,20:54:00,05:09,21:49,00:55,0.92
Squirrel,Squirrel,1,9,10,autumn,2015,16:47:00,06:43,17:43,00:56,0.93
Badger,Badger,1,13,5,spring,2016,20:24:00,05:21,21:20,00:56,0.93
Badger,Badger,1,13,5,spring,2016,20:23:00,05:21,21:20,00:57,0.95
Badger,Badger,1,23,8,summer,2013,05:21:00,05:17,19:40,0.002777778,0.07
Fallow,Fallow Deer,1,14,7,summer,2013,20:51:00,04:08,20:55,0.003240741,0.07
Hare,Hare,1,16,9,autumn,2013,18:36:00,06:01,18:40,0.003055556,0.07
Hare,Hare,1,8,8,summer,2014,20:10:00,04:49,20:14,0.002916667,0.07
Hare,Hare,1,27,1,winter,2014,16:50:00,08:24,16:54,0.003113426,0.07
Marten,Pine Marten,1,2,9,autumn,2015,19:12:00,05:34,19:16,00:04,0.07
Rabbit,Rabbit,2,10,3,spring,2014,18:16:00,06:54,18:20,0.003055556,0.07
Rabbit,Rabbit,1,27,7,summer,2014,04:32:00,04:27,20:37,0.002800926,0.07
Rabbit,Rabbit,1,28,6,summer,2013,21:03:00,03:52,21:07,0.002974537,0.07
Rabbit,Rabbit,1,5,8,summer,2014,20:16:00,04:43,20:20,0.003009259,0.07
Squirrel,Squirrel,1,9,10,autumn,2015,17:39:00,06:43,17:43,00:04,0.07
Squirrel,Squirrel,1,14,11,autumn,2015,07:59:00,07:54,16:26,00:04,0.07
Badger,Badger,1,7,5,spring,2016,20:11:00,05:32,21:09,00:58,0.97
Badger,Badger,1,10,5,spring,2016,20:17:00,05:26,21:15,00:58,0.97
Rabbit,Rabbit,1,23,5,spring,2016,20:39:00,05:05,21:37,00:58,0.97
Squirrel,Squirrel,1,22,9,autumn,2015,17:27:00,06:11,18:26,00:59,0.98
Squirrel,Squirrel,1,21,11,autumn,2015,09:07:00,08:07,16:16,00:59,0.98
Fox,Fox,1,31,7,summer,2016,06:32:00,05:33,21:26,00:59,0.98
Sika,Sika,1,19,9,autumn,2015,17:34:00,06:05,18:34,01:00,1
Badger,Badger,2,11,5,spring,2016,06:25:00,05:25,21:17,01:00,1
Badger,Badger ,2,18,5,spring,2016,06:13:00,05:13,21:29,01:00,1
Badger,Badger,1,24,5,spring,2016,06:04:00,05:04,21:38,01:00,1
Marten,Pine Marten,1,4,8,summer,2015,19:21:00,04:41,20:22,01:01,1.02
Sika,Sika,1,8,9,autumn,2015,06:47:00,05:45,19:01,01:01,1.02
Squirrel,Squirrel,1,21,11,autumn,2015,09:09:00,08:07,16:16,01:01,1.02
Badger,Badger,1,16,6,summer,2016,21:01:00,04:47,22:02,01:01,1.02
Squirrel,Squirrel ,1,7,8,summer,2015,05:49:00,04:46,20:16,01:02,1.03
Sika,Sika,1,11,9,autumn,2015,06:54:00,05:51,18:54,01:02,1.03
Squirrel,Squirrel,1,8,10,autumn,2015,07:44:00,06:41,17:46,01:02,1.03
Squirrel,Squirrel,1,21,11,autumn,2015,09:10:00,08:07,16:16,01:02,1.03
Badger,Badger,1,15,6,summer,2016,21:00:00,04:47,22:02,01:02,1.03
Badger,Badger,1,17,6,summer,2016,21:01:00,04:47,22:03,01:02,1.03
Squirrel,Squirrel,1,3,10,autumn,2015,16:55:00,06:31,17:58,01:03,1.05
Badger,Badger,1,10,5,spring,2016,20:12:00,05:26,21:15,01:03,1.05
Mouse,Mouse,1,10,6,summer,2016,05:51:00,04:48,21:59,01:03,1.05
Sika,Sika,1,6,9,autumn,2015,18:02:00,05:41,19:06,01:04,1.07
Sika,Sika,5,7,9,autumn,2015,06:48:00,05:43,19:04,01:04,1.07
Fox,Fox,1,2,10,autumn,2015,16:57:00,06:29,18:01,01:04,1.07
Fox,Fox,1,4,8,summer,2016,20:18:00,05:40,21:24,01:06,1.1
Squirrel,Squirrel,1,9,10,autumn,2015,16:36:00,06:43,17:43,01:07,1.12
Fox,Fox,1,12,10,autumn,2015,07:56:00,06:48,17:36,01:07,1.12
Badger,Badger,1,9,5,spring,2016,20:06:00,05:28,21:13,01:07,1.12
Badger,Badger,1,29,7,summer,2016,20:22:00,05:30,21:29,01:07,1.12
Mouse,Mouse,1,22,5,spring,2016,06:14:00,05:06,21:35,01:08,1.13
Badger,Badger,1,9,5,spring,2016,20:04:00,05:28,21:13,01:09,1.15
Hare,Hare,1,15,9,autumn,2015,07:09:00,05:58,18:44,01:10,1.02
Squirrel,Squirrel ,1,7,8,summer,2015,05:58:00,04:46,20:16,01:11,1.18
Sika,Sika,3,3,9,autumn,2015,06:49:00,05:36,19:14,01:12,1.2
Sika,Sika,1,20,11,autumn,2015,09:19:00,08:06,16:17,01:12,1.2
Rabbit,Rabbit,1,11,5,spring,2016,20:05:00,05:25,21:17,01:12,1.2
Badger,Badger,1,2,5,spring,2013,19:58:00,04:45,20:03,0.00349537,0.08
Hare,Hare,1,6,4,spring,2013,05:51:00,05:45,19:13,0.003518519,0.08
Hare,Hare,1,7,8,summer,2014,04:53:00,04:47,20:16,0.004027778,0.08
Mouse,Mouse,1,18,9,autumn,2015,06:09:00,06:03,18:36,00:05,0.08
Rabbit,Rabbit,1,3,11,autumn,2013,16:58:00,08:17,17:03,0.003553241,0.08
Rabbit,Rabbit,2,16,3,spring,2014,18:27:00,06:39,18:32,0.003587963,0.08
Rabbit,Rabbit,1,13,3,spring,2014,18:21:00,06:46,18:26,0.003680556,0.08
Rabbit,Rabbit,1,1,7,summer,2013,04:00:00,03:54,21:06,0.003946759,0.08
Squirrel,Squirrel,1,2,10,autumn,2015,17:56:00,06:29,18:01,00:05,0.08
Sika,Sika,1,8,9,autumn,2015,06:59:00,05:45,19:01,01:13,1.22
Badger,Badger,1,14,5,spring,2016,20:09:00,05:19,21:22,01:13,1.22
Marten,Pine Marten,1,14,9,autumn,2015,07:11:00,05:56,18:46,01:14,1.23
Squirrel,Squirrel,1,4,10,autumn,2015,16:42:00,06:33,17:56,01:14,1.23
Rabbit,Rabbit,1,18,5,spring,2016,20:15:00,05:13,21:29,01:14,1.23
Marten,Pine Marten,1,14,9,autumn,2015,17:31:00,05:56,18:46,01:15,1.25
Squirrel,Squirrel,1,4,10,autumn,2015,07:49:00,06:33,17:56,01:15,1.25
Badger,Badger,1,22,5,spring,2016,06:21:00,05:06,21:35,01:15,1.25
Rabbit,Rabbit,2,14,5,spring,2016,06:35:00,05:19,21:22,01:16,1.27
Hare,Hare,1,15,9,autumn,2015,07:16:00,05:58,18:44,01:17,1.28
Squirrel,Squirrel,1,18,9,autumn,2015,07:21:00,06:03,18:36,01:17,1.28
Squirrel,Squirrel,1,9,10,autumn,2015,16:26:00,06:43,17:43,01:17,1.28
Badger,Badger,1,17,5,spring,2016,20:10:00,05:14,21:27,01:17,1.28
Squirrel,Squirrel ,1,6,8,summer,2015,19:00:00,04:44,20:18,01:18,1.3
Marten,Pine Marten,1,14,9,autumn,2015,17:28:00,05:56,18:46,01:18,1.3
Badger,Badger,1,17,6,summer,2016,20:45:00,04:47,22:03,01:18,1.3
Rabbit,Rabbit,1,21,6,summer,2016,20:46:00,04:47,22:04,01:18,1.3
Badger,Badger,2,11,5,spring,2016,06:44:00,05:25,21:17,01:19,1.32
Marten,Pine Marten,1,16,9,autumn,2015,07:21:00,06:00,18:41,01:20,1.03
Squirrel,Squirrel,1,29,9,autumn,2015,07:45:00,06:24,18:08,01:20,1.03
Badger,Badger,1,23,5,spring,2016,06:25:00,05:05,21:37,01:20,1.03
Sika,Sika,1,3,9,autumn,2015,06:58:00,05:36,19:14,01:21,1.35
Squirrel,Squirrel,1,5,10,autumn,2015,16:32:00,06:35,17:53,01:21,1.35
Sika,Sika,1,20,11,autumn,2015,14:56:00,08:06,16:17,01:21,1.35
Rabbit,Rabbit,1,27,5,spring,2016,20:22:00,05:00,21:43,01:21,1.35
Marten,Pine Marten,1,2,9,autumn,2015,06:57:00,05:34,19:16,01:22,1.37
Rabbit,Rabbit,1,18,5,spring,2016,06:35:00,05:13,21:29,01:22,1.37
Hare,Hare,1,7,9,autumn,2015,17:41:00,05:43,19:04,01:23,1.38
Sika,Sika,4,12,10,autumn,2015,08:12:00,06:48,17:36,01:23,1.38
Badger,Badger,1,16,7,summer,2016,20:26:00,05:09,21:49,01:23,1.38
Hedgehog,Hedgehog,1,30,7,summer,2016,20:04:00,05:32,21:27,01:23,1.38
Sika,Sika,2,3,9,autumn,2015,07:01:00,05:36,19:14,01:24,1.4
Sika,Sika,2,10,9,autumn,2015,07:14:00,05:49,18:56,01:24,1.4
Marten,Pine Marten,1,14,9,autumn,2015,17:22:00,05:56,18:46,01:24,1.4
Badger,Badger,1,16,5,spring,2016,06:40:00,05:16,21:25,01:24,1.4
Sika,Sika,2,3,9,autumn,2015,07:02:00,05:36,19:14,01:25,1.42
Sika,Sika,2,11,9,autumn,2015,07:17:00,05:51,18:54,01:25,1.42
Fox,Fox,1,2,6,summer,2013,04:03:00,03:56,20:53,0.004826389,0.1
Hare,Hare,1,10,6,summer,2013,03:57:00,03:50,21:02,0.004467593,0.1
Rabbit,Rabbit,1,12,3,spring,2014,18:18:00,06:49,18:24,0.004398148,0.1
Sika,Sika,2,11,9,autumn,2015,07:19:00,05:51,18:54,01:27,1.45
Squirrel,Squirrel,1,11,10,autumn,2015,08:15:00,06:47,17:38,01:27,1.45
Rabbit,Rabbit,1,11,5,spring,2016,06:52:00,05:25,21:17,01:27,1.45
Sika,Sika,1,3,9,autumn,2015,07:05:00,05:36,19:14,01:28,1.47
Marten,Pine Marten,1,14,9,autumn,2015,17:18:00,05:56,18:46,01:28,1.47
Sika,Sika,1,19,9,autumn,2015,07:35:00,06:05,18:34,01:29,1.48
Badger,Badger,1,14,5,spring,2016,19:53:00,05:19,21:22,01:29,1.48
Badger,Badger,1,16,7,summer,2016,20:20:00,05:09,21:49,01:29,1.48
Squirrel,Squirrel ,1,6,8,summer,2015,18:48:00,04:44,20:18,01:30,1.05
Sika,Sika,2,8,9,autumn,2015,07:16:00,05:45,19:01,01:30,1.05
Squirrel,Squirrel,1,9,10,autumn,2015,16:13:00,06:43,17:43,01:30,1.05
Squirrel,Squirrel,1,10,10,autumn,2015,16:11:00,06:45,17:41,01:30,1.05
Rabbit,Rabbit,1,13,5,spring,2016,19:50:00,05:21,21:20,01:30,1.05
Sika,Sika,2,19,9,autumn,2015,07:37:00,06:05,18:34,01:31,1.52
Badger,Badger,1,20,5,spring,2016,06:40:00,05:09,21:32,01:31,1.52
Mouse,Mouse,1,4,8,summer,2016,19:53:00,05:40,21:24,01:31,1.52
Squirrel,Squirrel,1,24,9,autumn,2015,07:48:00,06:15,18:21,01:32,1.53
Squirrel,Squirrel,1,6,10,autumn,2015,16:19:00,06:37,17:51,01:32,1.53
Badger,Badger,1,13,5,spring,2016,19:48:00,05:21,21:20,01:32,1.53
Fox,Fox,1,1,6,summer,2016,20:17:00,04:55,21:49,01:32,1.53
Marten,Pine Marten,1,7,8,summer,2015,18:43:00,04:46,20:16,01:33,1.55
Fox,Fox,1,2,9,autumn,2015,07:08:00,05:34,19:16,01:33,1.55
Sika,Sika,2,7,9,autumn,2015,07:17:00,05:43,19:04,01:33,1.55
Marten,Pine Marten,1,16,9,autumn,2015,17:08:00,06:00,18:41,01:33,1.55
Squirrel,Squirrel,1,21,11,autumn,2015,09:41:00,08:07,16:16,01:33,1.55
Badger,Badger,1,7,5,spring,2016,07:05:00,05:32,21:09,01:33,1.55
Badger,Badger,1,12,5,spring,2016,06:56:00,05:23,21:18,01:33,1.55
Squirrel,Squirrel,1,31,8,summer,2015,17:47:00,05:30,19:21,01:34,1.57
Squirrel,Squirrel,1,17,11,autumn,2015,09:35:00,08:00,16:21,01:34,1.57
Badger,Badger,1,8,5,spring,2016,07:04:00,05:30,21:11,01:34,1.57
Rabbit,Rabbit,1,22,5,spring,2016,06:40:00,05:06,21:35,01:34,1.57
Sika,Sika,1,3,9,autumn,2015,07:12:00,05:36,19:14,01:35,1.58
Sika,Sika,2,14,9,autumn,2015,07:32:00,05:56,18:46,01:35,1.58
Squirrel,Squirrel,1,30,9,autumn,2015,16:31:00,06:26,18:06,01:35,1.58
Squirrel,Squirrel,1,3,10,autumn,2015,08:07:00,06:31,17:58,01:35,1.58
Rabbit,Rabbit,1,9,5,spring,2016,19:38:00,05:28,21:13,01:35,1.58
Squirrel,Squirrel,1,7,8,summer,2015,06:23:00,04:46,20:16,01:36,1.6
Badger,Badger,1,16,7,summer,2016,06:45:00,05:09,21:49,01:36,1.6
Badger,Badger,1,17,7,summer,2016,06:47:00,05:11,21:48,01:36,1.6
Badger,Badger,1,23,5,spring,2016,20:00:00,05:05,21:37,01:37,1.62
Rabbit,Rabbit,1,13,5,spring,2016,19:42:00,05:21,21:20,01:38,1.63
Sika,Sika,1,5,8,summer,2015,06:23:00,04:43,20:20,01:39,1.65
Squirrel,Squirrel,1,9,9,autumn,2015,07:27:00,05:47,18:59,01:39,1.65
Squirrel,Squirrel,1,10,9,autumn,2015,17:17:00,05:49,18:56,01:39,1.65
Marten,Pine Marten,1,14,9,autumn,2015,17:07:00,05:56,18:46,01:39,1.65
Squirrel,Squirrel,1,17,11,autumn,2015,09:40:00,08:00,16:21,01:39,1.65
Squirrel,Squirrel ,1,6,8,summer,2015,18:38:00,04:44,20:18,01:40,1.07
Marten,Pine Marten,1,7,8,summer,2015,18:36:00,04:46,20:16,01:40,1.07
Squirrel,Squirrel,1,4,9,autumn,2015,17:31:00,05:38,19:11,01:40,1.07
Marten,Pine Marten,1,14,9,autumn,2015,17:06:00,05:56,18:46,01:40,1.07
Squirrel,Squirrel,1,17,9,autumn,2015,16:59:00,06:02,18:39,01:40,1.07
Squirrel,Squirrel,1,12,11,autumn,2015,09:31:00,07:50,16:30,01:40,1.07
Squirrel,Red Squirrel,1,23,5,spring,2016,06:45:00,05:05,21:37,01:40,1.07
Fox,Fox,1,12,10,autumn,2015,06:56:00,06:48,17:36,00:07,0.12
Rabbit,Rabbit,1,10,3,spring,2014,07:02:00,06:54,18:20,0.005289352,0.12
Squirrel,Squirrel,1,22,11,autumn,2015,08:17:00,08:09,16:14,00:07,0.12
Mouse,Mouse,1,18,7,summer,2016,06:53:00,05:12,21:47,01:41,1.68
Sika,Sika,2,11,9,autumn,2015,07:34:00,05:51,18:54,01:42,1.7
Sika,Sika,1,5,9,autumn,2015,07:24:00,05:40,19:09,01:43,1.72
Squirrel,Squirrel,1,1,10,autumn,2015,16:20:00,06:28,18:03,01:43,1.72
Squirrel,Squirrel,1,6,9,autumn,2015,07:26:00,05:41,19:06,01:44,1.73
Hare,Hare,1,2,10,autumn,2015,08:14:00,06:29,18:01,01:44,1.73
Marten,Pine Marten,1,7,8,summer,2015,18:31:00,04:46,20:16,01:45,1.75
Squirrel,Squirrel,1,4,9,autumn,2015,17:26:00,05:38,19:11,01:45,1.75
Sika,Sika,1,7,9,autumn,2015,07:29:00,05:43,19:04,01:45,1.75
Sika,Sika,1,19,9,autumn,2015,07:51:00,06:05,18:34,01:45,1.75
Sika,Sika,1,1,9,autumn,2015,07:19:00,05:32,19:19,01:46,1.77
Sika,Sika,2,9,9,autumn,2015,07:34:00,05:47,18:59,01:46,1.77
Squirrel,Squirrel ,1,7,8,summer,2015,18:29:00,04:46,20:16,01:47,1.78
Squirrel,Squirrel,1,1,9,autumn,2015,07:21:00,05:32,19:19,01:48,1.8
Sika,Sika,1,9,9,autumn,2015,07:36:00,05:47,18:59,01:48,1.8
Squirrel,Squirrel,1,30,9,autumn,2015,16:18:00,06:26,18:06,01:48,1.8
Squirrel,Squirrel ,1,9,8,summer,2015,18:23:00,04:50,20:12,01:49,1.82
Squirrel,Squirrel,1,7,9,autumn,2015,07:33:00,05:43,19:04,01:49,1.82
Squirrel,Squirrel,1,30,9,autumn,2015,16:17:00,06:26,18:06,01:49,1.82
Badger,Badger,1,5,5,spring,2016,07:25:00,05:36,21:06,01:49,1.82
Badger,Badger,1,8,5,spring,2016,07:19:00,05:30,21:11,01:49,1.82
Hare,Hare,1,16,9,autumn,2015,16:51:00,06:00,18:41,01:50,1.08
Badger,Badger,1,15,6,summer,2016,20:12:00,04:47,22:02,01:50,1.08
Squirrel,Squirrel ,1,7,8,summer,2015,18:25:00,04:46,20:16,01:51,1.85
Sika,Sika,1,5,9,autumn,2015,07:32:00,05:40,19:09,01:51,1.85
Hare,Hare,1,16,9,autumn,2015,07:52:00,06:00,18:41,01:51,1.85
Rabbit,Rabbit,1,15,5,spring,2016,19:33:00,05:17,21:24,01:51,1.85
Badger,Badger,1,12,5,spring,2016,07:15:00,05:23,21:18,01:52,1.87
Badger,Badger,1,24,5,spring,2016,06:56:00,05:04,21:38,01:52,1.87
Mouse,Mouse,1,27,5,spring,2016,06:52:00,05:00,21:43,01:52,1.87
Fallow,Fallow Deer,1,4,8,summer,2015,06:35:00,04:41,20:22,01:53,1.88
Squirrel,Squirrel,1,8,10,autumn,2015,08:35:00,06:41,17:46,01:53,1.88
Rabbit,Rabbit,1,17,5,spring,2016,07:07:00,05:14,21:27,01:53,1.88
Squirrel,Squirrel,1,6,8,summer,2015,06:39:00,04:44,20:18,01:54,1.9
Sika,Sika,2,5,9,autumn,2015,07:35:00,05:40,19:09,01:54,1.9
Marten,Pine Marten,1,9,9,autumn,2015,07:42:00,05:47,18:59,01:54,1.9
Squirrel,Squirrel,1,11,10,autumn,2015,15:44:00,06:47,17:38,01:54,1.9
Squirrel,Squirrel,1,9,10,autumn,2015,15:48:00,06:43,17:43,01:55,1.92
Fox,Fox,1,29,4,spring,2013,05:00:00,04:51,19:57,0.005740741,0.13
Hare,Hare,1,29,4,spring,2013,05:00:00,04:51,19:57,0.005740741,0.13
Hare,Hare,1,6,5,spring,2013,04:46:00,04:37,20:10,0.00619213,0.13
Mouse,Mouse,1,15,9,autumn,2015,06:07:00,05:58,18:44,00:08,0.13
Rabbit,Rabbit,1,28,9,autumn,2013,18:01:00,06:23,18:09,0.006168981,0.13
Sika,Sika,1,20,9,autumn,2015,06:16:00,06:07,18:31,00:08,0.13
Squirrel,Red Squirrel,1,21,10,autumn,2013,17:05:00,07:07,17:13,0.006203704,0.13
Squirrel,Grey Squirrel,1,15,5,spring,2014,20:18:00,04:20,20:26,0.005798611,0.13
Squirrel,Grey Squirrel,1,18,5,spring,2014,20:23:00,04:15,20:31,0.005902778,0.13
Squirrel,Grey Squirrel,1,7,5,spring,2014,20:03:00,04:35,20:11,0.006203704,0.13
Squirrel,Grey Squirrel,1,9,2,winter,2014,08:10:00,08:01,17:21,0.00619213,0.13
Squirrel,Squirrel ,1,9,8,summer,2015,18:16:00,04:50,20:12,01:56,1.93
Squirrel,Squirrel,1,29,9,autumn,2015,16:12:00,06:24,18:08,01:56,1.93
Hare,Hare,1,7,10,autumn,2015,08:36:00,06:39,17:48,01:56,1.93
Hare,Hare,1,16,9,autumn,2015,16:44:00,06:00,18:41,01:57,1.95
Squirrel,Squirrel,1,3,10,autumn,2015,16:01:00,06:31,17:58,01:57,1.95
Squirrel,Squirrel,1,4,10,autumn,2015,15:59:00,06:33,17:56,01:57,1.95
Squirrel,Grey Squirrel,1,25,6,summer,2016,20:07:00,04:49,22:04,01:57,1.95
Rabbit,Rabbit,1,6,5,spring,2016,19:10:00,05:34,21:08,01:58,1.97
Badger,Badger,1,7,5,spring,2016,19:11:00,05:32,21:09,01:58,1.97
Hare,Hare,1,16,9,autumn,2015,08:00:00,06:00,18:41,01:59,1.98
Squirrel,Squirrel,1,3,10,autumn,2015,15:59:00,06:31,17:58,01:59,1.98
Squirrel,Squirrel,1,5,8,summer,2015,06:44:00,04:43,20:20,02:00,2
Sika,Sika,1,6,8,summer,2015,06:45:00,04:44,20:18,02:00,2
Squirrel,Squirrel,1,30,7,summer,2016,07:32:00,05:32,21:27,02:00,2
Hare,Hare,1,16,9,autumn,2015,08:02:00,06:00,18:41,02:01,2.02
Hare,Hare,1,16,9,autumn,2015,16:40:00,06:00,18:41,02:01,2.02
Marten,Pine Marten,1,4,9,autumn,2015,07:41:00,05:38,19:11,02:02,2.03
Badger,Badger,1,15,5,spring,2016,19:22:00,05:17,21:24,02:02,2.03
Squirrel,Squirrel,1,28,9,autumn,2015,16:08:00,06:22,18:11,02:03,2.05
Squirrel,Squirrel,1,11,10,autumn,2015,15:35:00,06:47,17:38,02:03,2.05
Badger,Badger,1,12,5,spring,2016,07:26:00,05:23,21:18,02:03,2.05
Rabbit,Rabbit,1,19,5,spring,2016,07:14:00,05:11,21:30,02:03,2.05
Squirrel,Squirrel,1,28,9,autumn,2015,16:07:00,06:22,18:11,02:04,2.07
Rabbit,Rabbit,1,13,7,summer,2016,07:09:00,05:05,21:53,02:04,2.07
Marten,Pine Marten,1,3,9,autumn,2015,07:42:00,05:36,19:14,02:05,2.08
Hare,Hare,1,14,9,autumn,2015,08:02:00,05:56,18:46,02:05,2.08
Badger,Badger,1,23,5,spring,2016,07:10:00,05:05,21:37,02:05,2.08
Squirrel,Squirrel,1,15,9,autumn,2015,08:05:00,05:58,18:44,02:06,2.1
Hare,Hare,1,16,9,autumn,2015,16:34:00,06:00,18:41,02:07,2.12
Squirrel,Squirrel,1,28,9,autumn,2015,16:04:00,06:22,18:11,02:07,2.12
Hare,Hare,1,16,9,autumn,2015,16:33:00,06:00,18:41,02:08,2.13
Squirrel,Squirrel,1,21,11,autumn,2015,10:16:00,08:07,16:16,02:08,2.13
Rabbit,Rabbit,1,6,5,spring,2016,19:00:00,05:34,21:08,02:08,2.13
Marten,Pine Marten,1,9,9,autumn,2015,07:57:00,05:47,18:59,02:09,2.15
Squirrel,Squirrel,1,15,9,autumn,2015,16:35:00,05:58,18:44,02:09,2.15
Badger,Badger,1,29,5,spring,2016,07:07:00,04:58,21:45,02:09,2.15
Fallow,Fallow Deer,2,28,6,summer,2013,20:58:00,03:52,21:07,0.006446759,0.15
Hare,Hare,1,26,4,spring,2013,19:42:00,04:58,19:51,0.006689815,0.15
Hare,Hare,1,29,6,summer,2015,20:58:00,03:52,21:07,0.006342593,0.15
Rabbit,Rabbit,1,19,11,autumn,2013,16:09:00,08:05,16:18,0.006469907,0.15
Rabbit,Rabbit,1,6,5,spring,2013,20:01:00,04:37,20:10,0.00662037,0.15
Rabbit,Rabbit,1,5,7,summer,2013,04:07:00,03:57,21:04,0.006354167,0.15
Rabbit,Rabbit,1,22,7,summer,2014,04:29:00,04:19,20:45,0.006377315,0.15
Mouse,Mouse,1,27,5,spring,2016,07:10:00,05:00,21:43,02:10,2.02
Squirrel,Grey Squirrel,2,26,6,summer,2016,06:59:00,04:49,22:04,02:10,2.02
Sika,Sika,2,13,9,autumn,2015,08:06:00,05:54,18:49,02:11,2.18
Sika,Sika,1,18,9,autumn,2015,08:15:00,06:03,18:36,02:11,2.18
Sika,Sika,1,19,9,autumn,2015,08:17:00,06:05,18:34,02:11,2.18
Fox,Fox,1,19,5,spring,2016,07:22:00,05:11,21:30,02:11,2.18
Sika,Sika,2,4,9,autumn,2015,07:51:00,05:38,19:11,02:12,2.2
Marten,Pine Marten,1,3,9,autumn,2015,07:50:00,05:36,19:14,02:13,2.22
Sika,Sika,2,3,9,autumn,2015,07:50:00,05:36,19:14,02:13,2.22
Marten,Pine Marten,1,10,9,autumn,2015,08:03:00,05:49,18:56,02:13,2.22
Squirrel,Squirrel,1,15,9,autumn,2015,08:12:00,05:58,18:44,02:13,2.22
Sika,Sika,2,16,9,autumn,2015,08:14:00,06:00,18:41,02:13,2.22
Squirrel,Squirrel,1,18,9,autumn,2015,08:18:00,06:03,18:36,02:14,2.23
Squirrel,Squirrel,1,3,10,autumn,2015,15:44:00,06:31,17:58,02:14,2.23
Sika,Sika,2,14,9,autumn,2015,08:12:00,05:56,18:46,02:15,2.25
Sika,Sika,1,10,9,autumn,2015,08:07:00,05:49,18:56,02:17,2.28
Squirrel,Squirrel,1,5,10,autumn,2015,15:36:00,06:35,17:53,02:17,2.28
Mouse,Mouse,1,10,7,summer,2016,07:18:00,05:01,21:56,02:17,2.28
Squirrel,Squirrel,1,15,9,autumn,2015,08:17:00,05:58,18:44,02:18,2.3
Sika,Sika,2,16,9,autumn,2015,08:19:00,06:00,18:41,02:18,2.3
Squirrel,Squirrel,1,1,10,autumn,2015,15:45:00,06:28,18:03,02:18,2.3
Badger,Badger,1,16,5,spring,2016,19:07:00,05:16,21:25,02:18,2.3
Sika,Sika,1,5,9,autumn,2015,08:01:00,05:40,19:09,02:20,2.03
Marten,Pine Marten,1,17,9,autumn,2015,08:23:00,06:02,18:39,02:20,2.03
Marten,Pine Marten,1,3,9,autumn,2015,07:58:00,05:36,19:14,02:21,2.35
Squirrel,Squirrel,1,7,9,autumn,2015,08:05:00,05:43,19:04,02:21,2.35
Squirrel,Squirrel,1,24,9,autumn,2015,08:37:00,06:15,18:21,02:21,2.35
Sika,Sika,4,2,10,autumn,2015,08:51:00,06:29,18:01,02:21,2.35
Squirrel,Squirrel,1,16,9,autumn,2015,08:23:00,06:00,18:41,02:22,2.37
Squirrel,Squirrel,1,21,11,autumn,2015,13:54:00,08:07,16:16,02:22,2.37
